CurrentState,KeyTyped,KeyCode,MouseEvent,ClickableName,MapDirection,NextState
splashScreen,,,mouseReleased,,,sacrificeZoneIntroScreen
sacrificeZoneIntroScreen,k,,,,,narrativeIntroOneScreen
narrativeIntroOneScreen,k,,,,,sweetfieldMapOneScreen
sweetfieldMapOneScreen,k,,,,,narrativeIntroTwoScreen
narrativeIntroTwoScreen,k,,,,,SweetfieldMapTwoScreen
SweetfieldMapTwoScreen,k,,,,,instructionsScreen
instructionsScreen,k,,,,,levelOneBasicNeedsScreen
levelOneBasicNeedsScreen,,,,,N,levelTwoSafetyScreen
levelOneBasicNeedsScreen,,,,,E,levelTwoSafetyScreen
levelOneBasicNeedsScreen,,,,,W,levelTwoSafetyScreen
levelOneBasicNeedsScreen,,,,,S,levelTwoSafetyScreen
levelTwoSafetyScreen,,,,,E,levelThreeABelongingnessScreen
levelTwoSafetyScreen,,,,,W,levelThreeABelongingnessScreen
levelThreeABelongingnessScreen,,,,,N,levelThreeBBelongingnessScreen
levelThreeBBelongingnessScreen,,,,,N,levelFourAEsteemScreen
levelFourAEsteemScreen,,,,,N,levelFourBEsteemScreen
levelFourBEsteemScreen,,,,,N,levelFiveAKnowledgeScreen
levelFiveAKnowledgeScreen,,,,,E,levelFiveBKnowledgeScreen
levelFiveBKnowledgeScreen,,,,,S,levelSixSelfActualizationScreen
levelSixSelfActualizationScreen,,,,,S,levelSevenTranscendenceScreen
levelSevenTranscendenceScreen,,,,,S,sweetfieldSavedAScreen
sweetfieldSavedAScreen,,,,,S,sweetfieldSavedBScreen
sweetfieldSavedBScreen,,,,,S,narrativeEndingScreen
narrativeEndingScreen,,,mouseReleased,,,climateJusticeAllianceScreen
climateJusticeAllianceScreen,k,,,,,splashScreen
