CurrentState,KeyTyped,KeyCode,MouseEvent,ClickableName,MapDirection,NextState
splashScreen,,,mouseReleased,,,sacrificeZoneIntroScreen
sacrificeZoneIntroScreen,,,,StartGame,,narrativeIntroOneScreen
narrativeIntroOneScreen,ENTER,,,,,sweetfieldMapOneScreen
sweetfieldMapOneScreen,ENTER,,,,,narrativeIntroTwoScreen
narrativeIntroTwoScreen,ENTER,,,,,SweetfieldMapTwoScreen
SweetfieldMapTwoScreen,ENTER,,,,,instructionsScreen
instructionsScreen,,,,StartGame,,levelOneBasicNeedsScreen
levelOneBasicNeedsScreen,,,,,N,levelTwoSafetyScreen
levelOneBasicNeedsScreen,,,,,E,levelTwoSafetyScreen
levelOneBasicNeedsScreen,,,,,W,levelTwoSafetyScreen
levelOneBasicNeedsScreen,,,,,S,levelTwoSafetyScreen
levelTwoSafetyScreen,,,,,E,levelThreeABelongingnessScreen
levelTwoSafetyScreen,,,,,N,levelThreeABelongingnessScreen
levelThreeABelongingnessScreen,,,,,N,levelThreeBBelongingnessScreen
levelThreeBBelongingnessScreen,,,,,N,levelFourAEsteemScreen
levelFourAEsteemScreen,,,,,N,levelFourBEsteemScreen
levelFourBEsteemScreen,,,,,N,levelFiveAKnowledgeScreen
levelFiveAKnowledgeScreen,,,,,E,levelFiveBKnowledgeScreen
levelFiveBKnowledgeScreen,,,,,S,levelSixSelfActualizationScreen
levelSixSelfActualizationScreen,,,,,S,levelSevenTranscendenceScreen
levelSevenTranscendenceScreen,,,,,S,sweetfieldSavedAScreen
sweetfieldSavedAScreen,,,,,S,sweetfieldSavedBScreen
sweetfieldSavedBScreen,,,,,S,narrativeEndingScreen
narrativeEndingScreen,,,mouseReleased,,,climateJusticeAllianceScreen
climateJusticeAllianceScreen,ENTER,,,,,splashScreen
