ID,StateName,ClassName,PNGFilename,CollisionFilename
0,splashScreen,PNGRoom,assets/splash.png,
1,sacrificeZoneIntroScreen,PNGRoom,assets/sacrificeZoneIntro.png,
2,narrativeIntroOneScreen,PNGRoom,assets/narrativeIntroOne.png,
3,sweetfieldMapOneScreen,PNGRoom,assets/sweetfieldMapOne.png,
4,narrativeIntroTwoScreen,PNGRoom,assets/narrativeIntroTwo.png,
5,sweetfieldMapTwoScreen,PNGRoom,assets/sweetfieldMapTwo.png,
6,instructionsScreen,PNGRoom,assets/instructions.png,
7,levelOneBasicNeedsScreen,PNGRoom,assets/levelOneBasicNeeds.png,assets/levelOneBasicNeeds_cl.csv
8,levelTwoSafetyScreen,PNGRoom,assets/levelTwoSafety.png,assets/levelTwoSafety_cl.csv
9,levelThreeABelongingnessScreen,PNGRoom,assets/levelThreeABelongingness.png,assets/levelThreeABelongingness_cl.csv
10,levelThreeBBelongingnessScreen,PNGRoom,assets/levelThreeBBelongingness.png,
11,levelFourAEsteemScreen,PNGRoom,assets/levelFourAEsteem.png,assets/levelFourAEsteem_cl.csv
12,levelFourBEsteemScreen,PNGRoom,assets/levelFourBEsteem.png,assets/levelFourBEsteem_cl.csv
13,levelFiveAKnowledgeScreen,PNGRoom,assets/levelFiveAKnowledge.png,assets/levelFiveAKnowledge_cl.csv
14,levelFiveBKnowledgeScreen,PNGRoom,assets/levelFiveBKnowledge.png,assets/levelFiveBKnowledge_cl.csv
15,levelSixSelfActualizationScreen,PNGRoom,assets/levelSixSelfActualization.png,
16,levelSevenTranscendenceScreen,PNGRoom,assets/levelSevenTranscendence.png,assets/levelSevenTranscendence_cl.csv
17,levelSevenTranscendenceScreenEdited,PNGRoom,assets/levelSevenTranscendenceEdited.png,assets/levelSevenTranscendenceEdited_cl.csv
18,sweetfieldSavedAScreen,PNGRoom,assets/sweetfieldSavedA.png,assets/sweetfieldSavedA_cl.csv
19,sweetfieldSavedBScreen,PNGRoom,assets/sweetfieldSavedB.png,
20,narrativeEndingScreen,PNGRoom,assets/narrativeEnding.png,
21,climateJusticeAllianceScreen,PNGRoom,assets/climateJusticeAlliance.png,
